Parametro nao existe;Cromo Total;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Cromo Total;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Cromo Total;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Cromo Total;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
Parametro nao existe;Decano(C10);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Decano(C10);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Decano(C10);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Decano(C10);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
Parametro nao existe;Docosano(C22);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Docosano(C22);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Docosano(C22);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Docosano(C22);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
Parametro nao existe;Dodecano(C12);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Dodecano(C12);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Dodecano(C12);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Dodecano(C12);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
Parametro nao existe;Dotriacontano(C32);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Dotriacontano(C32);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Dotriacontano(C32);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Dotriacontano(C32);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
Parametro nao existe;Eicosano(C20);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Eicosano(C20);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Eicosano(C20);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Eicosano(C20);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\NOVA PONTE UHE OE\RELATORIO\2015\OUTUBRO 2015\SUPERFICIAIS\FISICO QUIMICO\NP 10 .XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\NOVA PONTE UHE OE\RELATORIO\2015\OUTUBRO 2015\SUPERFICIAIS\FISICO QUIMICO\NP 100 .XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\NOVA PONTE UHE OE\RELATORIO\2015\OUTUBRO 2015\SUPERFICIAIS\FISICO QUIMICO\NP 20 .XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\NOVA PONTE UHE OE\RELATORIO\2015\OUTUBRO 2015\SUPERFICIAIS\FISICO QUIMICO\NP 30-S .XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\NOVA PONTE UHE OE\RELATORIO\2015\OUTUBRO 2015\SUPERFICIAIS\FISICO QUIMICO\NP 50-S .XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\NOVA PONTE UHE OE\RELATORIO\2015\OUTUBRO 2015\SUPERFICIAIS\FISICO QUIMICO\NP 60 .XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\NOVA PONTE UHE OE\RELATORIO\2015\OUTUBRO 2015\SUPERFICIAIS\FISICO QUIMICO\NP 70-S .XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\NOVA PONTE UHE OE\RELATORIO\2015\OUTUBRO 2015\SUPERFICIAIS\FISICO QUIMICO\NP 90 .XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\PETI PCH LE\RELATORIO\SETEMBRO 2015\SUPERFICIAIS\FISICO QUIMICO\PT001-S .XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\PETI PCH LE\RELATORIO\SETEMBRO 2015\SUPERFICIAIS\FISICO QUIMICO\PT002-S .XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\PETI PCH LE\RELATORIO\SETEMBRO 2015\SUPERFICIAIS\FISICO QUIMICO\PT003-S .XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\PETI PCH LE\RELATORIO\SETEMBRO 2015\SUPERFICIAIS\FISICO QUIMICO\PT004-S .XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 01 clorofila.XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 02-S clorofila.XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 03-S clorofila.XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 04-S clorofila.XLS;
Parametro nao existe;Feofitina a;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 05-S clorofila.XLS;
Parametro nao existe;Fitano(C20);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Fitano(C20);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Fitano(C20);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Fitano(C20);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
Parametro nao existe;Heneicosano(C21);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Heneicosano(C21);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Heneicosano(C21);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Heneicosano(C21);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
Parametro nao existe;Hentriacontano(C31);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Hentriacontano(C31);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Hentriacontano(C31);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Hentriacontano(C31);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
Parametro nao existe;Heptacosano(C27);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Heptacosano(C27);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Heptacosano(C27);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Heptacosano(C27);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
Parametro nao existe;Heptadecano(C17);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Heptadecano(C17);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Heptadecano(C17);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Heptadecano(C17);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
Parametro nao existe;Heptatriacontano(C37);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Heptatriacontano(C37);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Heptatriacontano(C37);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Heptatriacontano(C37);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
Parametro nao existe;Hexacosano(C26);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Hexacosano(C26);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Hexacosano(C26);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Hexacosano(C26);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
Parametro nao existe;Hexadecano(C16);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Hexadecano(C16);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Hexadecano(C16);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Hexadecano(C16);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
