Parametro nao existe;Cromo Total;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Hexatriacontano(C36);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI01.XLS;
Parametro nao existe;Hexatriacontano(C36);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI02.XLS;
Parametro nao existe;Hexatriacontano(C36);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI03.XLS;
Parametro nao existe;Hexatriacontano(C36);//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2015\AGOSTO 2015\SUPERFICIAIS\IG LI04.XLS;
Ponto de monitoramento nao existe;IREL01;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 01 MA1405526 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL01;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 01 MA1405526 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL01;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 01 MA1405526 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL01;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 01 MA1405526 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL02;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 02 MA1405527 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL02;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 02 MA1405527 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL02;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 02 MA1405527 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL02;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 02 MA1405527 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL03;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 03 MA1405528 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL03;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 03 MA1405528 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL03;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 03 MA1405528 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL03;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 03 MA1405528 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL04;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 04 MA1405529 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL04;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 04 MA1405529 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL04;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 04 MA1405529 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL04;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 04 MA1405529 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL05;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 05 MA1405530 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL05;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 05 MA1405530 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL05;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 05 MA1405530 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL05;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 05 MA1405530 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL06;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 06 MA1405531 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL06;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 06 MA1405531 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL06;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 06 MA1405531 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL06;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 06 MA1405531 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL07;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 07 MA1405532 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL07;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 07 MA1405532 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL07;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 07 MA1405532 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL07;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 07 MA1405532 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL08;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 08 MA1405533 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL08;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 08 MA1405533 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL08;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 08 MA1405533 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL08;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 08 MA1405533 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL09;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 09 MA1405535 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL09;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 09 MA1405535 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL09;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 09 MA1405535 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL09;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 09 MA1405535 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL10;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 10 MA1405536 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL10;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 10 MA1405536 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL10;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 10 MA1405536 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL10;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 10 MA1405536 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL11;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 11 MA1405537 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL11;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 11 MA1405537 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL11;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 11 MA1405537 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL11;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 11 MA1405537 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL12;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 12 MA1405538 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL12;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 12 MA1405538 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL12;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 12 MA1405538 Brandt 11.09.2014.XLS;
Ponto de monitoramento nao existe;IREL12;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IRAPE UHE NT\RELATORIO\2014\AGOSTO 2014\EFLUENTES\LAUDOS\IR-EL 12 MA1405538 Brandt 11.09.2014.XLS;
Erro ao converter valor;L.T.;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\IGARAPE UTE UT\RELATORIO\2014\AGOSTO 2014\LIMNO\LAUDOS\IG LI 02_cianobacterias.xls;
Erro ao converter valor;L.T.;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 01 clorofila.XLS;
Erro ao converter valor;L.T.;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 02-S clorofila.XLS;
Erro ao converter valor;L.T.;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 03-S clorofila.XLS;
Erro ao converter valor;L.T.;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 04-S clorofila.XLS;
Erro ao converter valor;L.T.;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 05-S clorofila.XLS;
Parametro nao existe;Limnoperna Fortunei;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 01 clorofila.XLS;
Parametro nao existe;Limnoperna Fortunei;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 02-S clorofila.XLS;
Parametro nao existe;Limnoperna Fortunei;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 03-S clorofila.XLS;
Parametro nao existe;Limnoperna Fortunei;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 04-S clorofila.XLS;
Parametro nao existe;Limnoperna Fortunei;//brandt.local/arquivos/Users/Area_Tecnica/PROJETO CEMIG\SA CARVALHO UHE\RELATORIO\AGOSTO 2014\LIMNO\LAUDOS\FISICO-QUIMICO\SC-LI 05-S clorofila.XLS;
Exception while running run() in 'scripts.procmedicao'
